participant_id,age,gender,climate_believer,climate_risk,dem_rep,condition,crt_score,science1,science2,science3,science4,science5,science6,science7,science8,science9,science10,science11,science12,science13,science14,science15,science16,science17,consistency,mean_agree
id_658,18,2,Believer,9,Lean Democratic,1,1,6,2,5,4,4,4,4,4,4,2,2,3,4,5,6,1,6,inconsistent,54.66666667
id_659,69,1,Denier,1,Strongly Republican,1,0.5,1,6,2,6,1,4,4,4,6,3,4,4,4,3,2,6,3,consistent,48
id_659,69,1,Denier,1,Strongly Republican,1,0.5,1,6,2,6,1,4,4,4,6,3,4,4,4,3,2,6,3,inconsistent,8.666666667
id_660,63,1,Believer,9,Strongly Democratic,1,0.833333333,5,2,1,6,6,2,5,1,6,1,1,2,1,6,2,1,4,consistent,79.66666667
id_660,63,1,Believer,9,Strongly Democratic,1,0.833333333,5,2,1,6,6,2,5,1,6,1,1,2,1,6,2,1,4,inconsistent,40
id_661,68,1,Believer,10,Lean Democratic,1,0.5,6,5,4,4,5,4,4,4,4,2,5,4,4,4,5,4,6,consistent,71
id_661,68,1,Believer,10,Lean Democratic,1,0.5,6,5,4,4,5,4,4,4,4,2,5,4,4,4,5,4,6,inconsistent,19.33333333
id_662,53,2,Believer,10,Lean Democratic,1,0.333333333,6,1,6,1,1,6,6,6,6,1,6,1,6,1,1,1,1,consistent,100
id_662,53,2,Believer,10,Lean Democratic,1,0.333333333,6,1,6,1,1,6,6,6,6,1,6,1,6,1,1,1,1,inconsistent,0
id_663,62,1,Believer,10,Lean Democratic,1,0.666666667,6,4,4,6,6,5,5,2,6,1,4,4,4,5,6,2,4,consistent,77
id_663,62,1,Believer,10,Lean Democratic,1,0.666666667,6,4,4,6,6,5,5,2,6,1,4,4,4,5,6,2,4,inconsistent,27
id_664,23,1,Believer,6,Lean Democratic,1,0.5,6,6,1,6,6,1,4,6,5,1,1,1,1,6,6,1,3,consistent,83.66666667
id_664,23,1,Believer,6,Lean Democratic,1,0.5,6,6,1,6,6,1,4,6,5,1,1,1,1,6,6,1,3,inconsistent,58
id_666,48,2,Believer,10,Strongly Democratic,1,1,6,2,1,1,3,4,5,1,2,1,6,1,5,2,1,2,1,consistent,49
id_666,48,2,Believer,10,Strongly Democratic,1,1,6,2,1,1,3,4,5,1,2,1,6,1,5,2,1,2,1,inconsistent,50
id_667,40,2,Believer,10,Strongly Republican,1,0.333333333,6,3,4,1,1,5,6,5,4,4,4,3,5,6,3,6,1,consistent,56
id_667,40,2,Believer,10,Strongly Republican,1,0.333333333,6,3,4,1,1,5,6,5,4,4,4,3,5,6,3,6,1,inconsistent,80
id_668,67,1,Denier,3,Strongly Republican,1,0.833333333,5,6,4,6,6,4,6,5,6,1,4,4,5,2,1,3,2,consistent,73.66666667
id_668,67,1,Denier,3,Strongly Republican,1,0.833333333,5,6,4,6,6,4,6,5,6,1,4,4,5,2,1,3,2,inconsistent,39.33333333
id_669,42,2,Denier,6,Lean Democratic,1,0,4,5,3,3,3,4,3,3,4,5,3,4,3,4,3,5,3,consistent,76
id_669,42,2,Denier,6,Lean Democratic,1,0,4,5,3,3,3,4,3,3,4,5,3,4,3,4,3,5,3,inconsistent,67.33333333
id_670,76,1,Believer,10,Lean Democratic,1,0.5,6,1,1,6,6,5,2,1,5,1,4,1,1,6,6,1,3,consistent,100
id_670,76,1,Believer,10,Lean Democratic,1,0.5,6,1,1,6,6,5,2,1,5,1,4,1,1,6,6,1,3,inconsistent,0
id_671,65,1,Believer,3,Strongly Democratic,1,0.333333333,5,4,2,2,2,3,4,3,4,2,2,2,3,5,2,6,3,consistent,54
id_671,65,1,Believer,3,Strongly Democratic,1,0.333333333,5,4,2,2,2,3,4,3,4,2,2,2,3,5,2,6,3,inconsistent,46.66666667
id_672,62,2,Believer,8,Lean Democratic,1,0.166666667,6,2,1,5,6,5,5,3,5,1,2,2,2,5,2,6,4,consistent,58
id_672,62,2,Believer,8,Lean Democratic,1,0.166666667,6,2,1,5,6,5,5,3,5,1,2,2,2,5,2,6,4,inconsistent,50
id_673,63,2,Denier,4,Lean Republican,1,1,4,3,4,3,2,5,4,3,4,3,4,5,3,3,4,3,3,consistent,64
id_673,63,2,Denier,4,Lean Republican,1,1,4,3,4,3,2,5,4,3,4,3,4,5,3,3,4,3,3,inconsistent,55.33333333
id_674,18,1,Believer,8,Lean Democratic,1,0,6,2,3,6,6,4,4,4,3,2,3,1,2,3,4,3,6,consistent,86.5
id_674,18,1,Believer,8,Lean Democratic,1,0,6,2,3,6,6,4,4,4,3,2,3,1,2,3,4,3,6,inconsistent,82.66666667
id_676,60,1,Believer,10,Lean Democratic,1,0.666666667,6,5,2,6,5,4,5,2,5,2,3,3,2,5,5,3,4,consistent,90
id_676,60,1,Believer,10,Lean Democratic,1,0.666666667,6,5,2,6,5,4,5,2,5,2,3,3,2,5,5,3,4,inconsistent,63.33333333
id_677,65,1,Believer,10,Lean Democratic,1,0.666666667,6,5,1,6,1,4,5,4,6,1,5,1,5,6,5,5,5,consistent,100
id_677,65,1,Believer,10,Lean Democratic,1,0.666666667,6,5,1,6,1,4,5,4,6,1,5,1,5,6,5,5,5,inconsistent,18
id_678,26,1,Believer,10,Strongly Democratic,1,0,6,3,6,4,3,3,4,4,4,3,4,1,5,3,3,6,5,consistent,NA
id_678,26,1,Believer,10,Strongly Democratic,1,0,6,3,6,4,3,3,4,4,4,3,4,1,5,3,3,6,5,inconsistent,53
id_679,73,2,Denier,7,Lean Democratic,1,0.5,5,5,3,5,3,4,5,4,6,2,5,4,5,2,2,5,2,consistent,80
id_679,73,2,Denier,7,Lean Democratic,1,0.5,5,5,3,5,3,4,5,4,6,2,5,4,5,2,2,5,2,inconsistent,53.33333333
id_680,69,1,Believer,9,Democratic,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,consistent,76
id_680,69,1,Believer,9,Democratic,1,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,inconsistent,73
id_681,20,2,Denier,5,Republican,1,0.166666667,6,3,6,1,3,6,6,4,5,1,6,6,6,4,6,6,3,consistent,39.66666667
id_681,20,2,Denier,5,Republican,1,0.166666667,6,3,6,1,3,6,6,4,5,1,6,6,6,4,6,6,3,inconsistent,39.66666667
id_682,71,1,Believer,10,Democratic,1,0.666666667,6,1,4,6,6,6,5,1,5,1,5,2,4,5,6,3,4,consistent,96
id_682,71,1,Believer,10,Democratic,1,0.666666667,6,1,4,6,6,6,5,1,5,1,5,2,4,5,6,3,4,inconsistent,36
id_683,61,2,Believer,8,Lean Democratic,1,0.833333333,5,4,4,1,1,4,4,4,5,4,4,4,4,4,4,4,2,consistent,71.33333333
id_683,61,2,Believer,8,Lean Democratic,1,0.833333333,5,4,4,1,1,4,4,4,5,4,4,4,4,4,4,4,2,inconsistent,52
id_684,69,2,Believer,10,Lean Democratic,1,0,6,1,1,6,6,4,1,1,6,1,1,1,1,1,1,1,6,consistent,93.33333333
id_684,69,2,Believer,10,Lean Democratic,1,0,6,1,1,6,6,4,1,1,6,1,1,1,1,1,1,1,6,inconsistent,17
id_687,61,2,Believer,10,Strongly Democratic,1,0,6,4,4,6,6,6,4,6,1,1,6,5,6,4,6,6,1,consistent,92.66666667
id_687,61,2,Believer,10,Strongly Democratic,1,0,6,4,4,6,6,6,4,6,1,1,6,5,6,4,6,6,1,inconsistent,73.5
id_689,78,1,Believer,8,Republican,1,0,6,5,4,5,5,4,5,6,3,2,5,5,5,2,3,6,4,consistent,81.33333333
id_689,78,1,Believer,8,Republican,1,0,6,5,4,5,5,4,5,6,3,2,5,5,5,2,3,6,4,inconsistent,71.66666667
id_691,65,1,Denier,0,Lean Democratic,1,0.166666667,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,consistent,0
id_691,65,1,Denier,0,Lean Democratic,1,0.166666667,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,inconsistent,0
id_692,59,1,Believer,9,Strongly Democratic,1,0,5,3,3,5,6,4,4,4,4,2,4,4,4,5,4,2,3,consistent,73
id_692,59,1,Believer,9,Strongly Democratic,1,0,5,3,3,5,6,4,4,4,4,2,4,4,4,5,4,2,3,inconsistent,57.5
id_693,60,2,Believer,10,Republican,1,1,6,1,6,1,1,6,6,2,6,1,NA,1,1,6,6,6,6,consistent,33.33333333
id_693,60,2,Believer,10,Republican,1,1,6,1,6,1,1,6,6,2,6,1,NA,1,1,6,6,6,6,inconsistent,66.66666667
id_694,73,2,Denier,4,Lean Republican,1,0.166666667,4,5,4,4,3,4,5,3,4,3,5,4,5,3,5,6,4,consistent,68
id_694,73,2,Denier,4,Lean Republican,1,0.166666667,4,5,4,4,3,4,5,3,4,3,5,4,5,3,5,6,4,inconsistent,39
id_696,44,2,Believer,10,Strongly Democratic,1,0,6,4,6,4,3,6,1,6,4,6,6,6,6,1,1,1,4,consistent,100
id_696,44,2,Believer,10,Strongly Democratic,1,0,6,4,6,4,3,6,1,6,4,6,6,6,6,1,1,1,4,inconsistent,26.66666667
id_697,54,1,Believer,10,Lean Democratic,1,0.333333333,6,1,4,3,3,3,4,2,4,4,4,2,4,4,4,6,4,consistent,100
id_697,54,1,Believer,10,Lean Democratic,1,0.333333333,6,1,4,3,3,3,4,2,4,4,4,2,4,4,4,6,4,inconsistent,33.33333333
id_698,31,2,Believer,7,Republican,1,0.333333333,6,1,4,2,2,4,5,2,6,6,4,1,4,4,4,6,5,consistent,62
id_698,31,2,Believer,7,Republican,1,0.333333333,6,1,4,2,2,4,5,2,6,6,4,1,4,4,4,6,5,inconsistent,43
id_699,65,2,Believer,9,Lean Republican,1,0,1,5,1,3,3,5,4,5,6,2,5,5,2,3,4,3,5,consistent,72
id_699,65,2,Believer,9,Lean Republican,1,0,1,5,1,3,3,5,4,5,6,2,5,5,2,3,4,3,5,inconsistent,100
id_700,60,2,Believer,7,Lean Republican,1,0.833333333,4,3,4,2,2,4,3,4,3,3,5,4,5,3,3,4,4,consistent,61
id_700,60,2,Believer,7,Lean Republican,1,0.833333333,4,3,4,2,2,4,3,4,3,3,5,4,5,3,3,4,4,inconsistent,71.33333333
id_701,58,1,Believer,8,Lean Democratic,1,1,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,consistent,76.66666667
id_701,58,1,Believer,8,Lean Democratic,1,1,4,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,4,inconsistent,56.66666667
id_702,54,2,Believer,8,Strongly Republican,1,0.5,5,2,5,4,6,4,5,4,3,4,5,3,4,4,4,4,3,consistent,43
id_702,54,2,Believer,8,Strongly Republican,1,0.5,5,2,5,4,6,4,5,4,3,4,5,3,4,4,4,4,3,inconsistent,64.66666667
id_703,29,2,Denier,1,Strongly Republican,1,0.166666667,2,1,6,1,1,5,3,6,6,6,6,6,2,5,2,6,1,consistent,49.33333333
id_703,29,2,Denier,1,Strongly Republican,1,0.166666667,2,1,6,1,1,5,3,6,6,6,6,6,2,5,2,6,1,inconsistent,47.33333333
id_704,75,1,Believer,10,Strongly Democratic,1,0.333333333,6,6,4,5,5,3,6,3,6,1,2,4,2,3,5,4,3,consistent,91.66666667
id_704,75,1,Believer,10,Strongly Democratic,1,0.333333333,6,6,4,5,5,3,6,3,6,1,2,4,2,3,5,4,3,inconsistent,86.66666667
id_705,67,1,Believer,7,Strongly Democratic,1,0.5,6,4,1,5,6,4,5,2,4,1,4,3,4,6,6,1,5,consistent,92.33333333
id_705,67,1,Believer,7,Strongly Democratic,1,0.5,6,4,1,5,6,4,5,2,4,1,4,3,4,6,6,1,5,inconsistent,75.33333333
id_706,68,2,Denier,0,Lean Republican,1,0.333333333,1,4,5,1,3,6,5,6,6,6,5,5,5,2,2,6,4,consistent,57.66666667
id_706,68,2,Denier,0,Lean Republican,1,0.333333333,1,4,5,1,3,6,5,6,6,6,5,5,5,2,2,6,4,inconsistent,28
id_707,70,2,Believer,7,Strongly Republican,1,0.5,6,3,6,4,5,3,4,3,4,5,4,3,4,4,4,6,5,consistent,61.33333333
id_707,70,2,Believer,7,Strongly Republican,1,0.5,6,3,6,4,5,3,4,3,4,5,4,3,4,4,4,6,5,inconsistent,58.66666667
id_708,63,1,Denier,2,Republican,1,1,1,6,3,4,1,3,4,4,6,1,3,4,1,5,2,6,2,consistent,99.66666667
id_708,63,1,Denier,2,Republican,1,1,1,6,3,4,1,3,4,4,6,1,3,4,1,5,2,6,2,inconsistent,0
id_709,20,2,Believer,NA,Republican,1,0.166666667,5,3,1,1,1,4,3,1,1,1,3,3,1,2,3,6,3,consistent,53.66666667
id_709,20,2,Believer,NA,Republican,1,0.166666667,5,3,1,1,1,4,3,1,1,1,3,3,1,2,3,6,3,inconsistent,80.66666667
id_710,72,2,Denier,3,Strongly Republican,1,0.5,4,5,4,5,5,4,5,3,6,1,4,4,4,4,1,6,2,consistent,84.33333333
id_710,72,2,Denier,3,Strongly Republican,1,0.5,4,5,4,5,5,4,5,3,6,1,4,4,4,4,1,6,2,inconsistent,24.66666667
id_711,82,1,Believer,10,Strongly Republican,1,0.166666667,6,3,6,1,6,4,6,1,6,1,4,4,5,4,4,6,3,consistent,75.33333333
id_711,82,1,Believer,10,Strongly Republican,1,0.166666667,6,3,6,1,6,4,6,1,6,1,4,4,5,4,4,6,3,inconsistent,83.66666667
id_712,63,1,Denier,2,Lean Republican,1,0.166666667,2,5,2,5,4,4,5,2,5,2,6,4,2,3,1,6,2,consistent,91.33333333
id_712,63,1,Denier,2,Lean Republican,1,0.166666667,2,5,2,5,4,4,5,2,5,2,6,4,2,3,1,6,2,inconsistent,12
id_714,48,2,Believer,8,Lean Democratic,1,0.666666667,5,4,3,3,4,4,4,4,3,3,4,4,3,4,3,2,4,consistent,71.33333333
id_714,48,2,Believer,8,Lean Democratic,1,0.666666667,5,4,3,3,4,4,4,4,3,3,4,4,3,4,3,2,4,inconsistent,55
id_715,70,2,Believer,9,Strongly Democratic,1,0.666666667,6,5,2,6,6,6,4,5,5,4,6,5,3,3,1,4,3,consistent,69.33333333
id_715,70,2,Believer,9,Strongly Democratic,1,0.666666667,6,5,2,6,6,6,4,5,5,4,6,5,3,3,1,4,3,inconsistent,57.66666667
id_716,73,1,Believer,2,Democratic,1,0.333333333,4,3,3,4,4,3,4,4,4,2,2,3,4,3,5,5,2,consistent,35
id_716,73,1,Believer,2,Democratic,1,0.333333333,4,3,3,4,4,3,4,4,4,2,2,3,4,3,5,5,2,inconsistent,29
id_717,76,1,Believer,4,Strongly Republican,1,0.5,4,4,3,1,1,4,2,3,4,1,4,3,2,5,1,6,2,consistent,55.33333333
id_717,76,1,Believer,4,Strongly Republican,1,0.5,4,4,3,1,1,4,2,3,4,1,4,3,2,5,1,6,2,inconsistent,33
id_718,79,2,Denier,1,Lean Republican,1,0.333333333,1,6,1,1,1,5,5,5,6,1,6,4,3,4,1,6,4,consistent,100
id_718,79,2,Denier,1,Lean Republican,1,0.333333333,1,6,1,1,1,5,5,5,6,1,6,4,3,4,1,6,4,inconsistent,5
id_719,75,1,Denier,0,Strongly Republican,1,1,1,6,6,6,5,5,6,6,6,1,4,4,4,1,1,6,1,consistent,80.66666667
id_719,75,1,Denier,0,Strongly Republican,1,1,1,6,6,6,5,5,6,6,6,1,4,4,4,1,1,6,1,inconsistent,35
id_720,48,2,Denier,7,Republican,1,0.166666667,4,3,4,3,4,4,4,4,4,3,4,4,2,5,5,6,3,consistent,34
id_720,48,2,Denier,7,Republican,1,0.166666667,4,3,4,3,4,4,4,4,4,3,4,4,2,5,5,6,3,inconsistent,40
id_721,71,1,Believer,8,Lean Democratic,1,0.666666667,5,1,4,4,5,5,5,1,4,2,5,4,4,NA,3,2,4,consistent,70
id_721,71,1,Believer,8,Lean Democratic,1,0.666666667,5,1,4,4,5,5,5,1,4,2,5,4,4,NA,3,2,4,inconsistent,80
id_723,68,1,Believer,10,Republican,1,0.166666667,4,4,1,5,5,1,5,1,1,1,1,1,5,5,5,5,1,consistent,100
id_723,68,1,Believer,10,Republican,1,0.166666667,4,4,1,5,5,1,5,1,1,1,1,1,5,5,5,5,1,inconsistent,97.33333333
id_724,68,1,Denier,0,Strongly Republican,1,0.5,1,5,6,1,1,4,5,1,6,1,6,4,5,1,1,6,1,consistent,100
id_724,68,1,Denier,0,Strongly Republican,1,0.5,1,5,6,1,1,4,5,1,6,1,6,4,5,1,1,6,1,inconsistent,0
id_725,52,1,Believer,9,Lean Democratic,1,0.833333333,6,6,3,6,4,4,4,1,6,1,6,4,6,4,6,1,6,consistent,75
id_725,52,1,Believer,9,Lean Democratic,1,0.833333333,6,6,3,6,4,4,4,1,6,1,6,4,6,4,6,1,6,inconsistent,41
id_779,64,1,Denier,8,Strongly Republican,1,0.333333333,6,4,6,1,1,3,6,3,6,6,4,3,6,6,1,6,6,consistent,97.33333333
id_779,64,1,Denier,8,Strongly Republican,1,0.333333333,6,4,6,1,1,3,6,3,6,6,4,3,6,6,1,6,6,inconsistent,70.33333333
id_780,63,1,Believer,10,Strongly Democratic,1,0,6,1,1,1,6,2,6,1,6,1,1,6,6,1,6,6,6,consistent,69.33333333
id_780,63,1,Believer,10,Strongly Democratic,1,0,6,1,1,1,6,2,6,1,6,1,1,6,6,1,6,6,6,inconsistent,1.333333333
id_781,40,1,Believer,9,Lean Democratic,1,0.333333333,5,5,5,5,5,5,5,5,3,2,5,5,6,5,6,5,6,consistent,94.33333333
id_781,40,1,Believer,9,Lean Democratic,1,0.333333333,5,5,5,5,5,5,5,5,3,2,5,5,6,5,6,5,6,inconsistent,89.66666667
id_783,45,1,Believer,6,Republican,1,0.333333333,5,4,5,3,5,5,3,5,5,3,5,4,3,5,4,5,5,consistent,77
id_783,45,1,Believer,6,Republican,1,0.333333333,5,4,5,3,5,5,3,5,5,3,5,4,3,5,4,5,5,inconsistent,64.66666667
id_785,35,1,Believer,7,Republican,1,0.5,5,5,4,4,5,4,5,6,6,5,4,5,5,5,4,5,4,consistent,64.33333333
id_785,35,1,Believer,7,Republican,1,0.5,5,5,4,4,5,4,5,6,6,5,4,5,5,5,4,5,4,inconsistent,81.33333333
id_786,40,1,Believer,10,Strongly Republican,1,0,6,5,2,4,6,6,5,3,6,5,6,5,6,6,2,5,3,consistent,87
id_786,40,1,Believer,10,Strongly Republican,1,0,6,5,2,4,6,6,5,3,6,5,6,5,6,6,2,5,3,inconsistent,87.33333333
id_787,55,1,Believer,9,Strongly Democratic,1,0.166666667,5,6,5,6,5,6,6,5,6,6,5,6,6,6,5,6,6,consistent,100
id_787,55,1,Believer,9,Strongly Democratic,1,0.166666667,5,6,5,6,5,6,6,5,6,6,5,6,6,6,5,6,6,inconsistent,NA
id_789,32,1,Believer,8,Strongly Republican,1,0.166666667,1,5,6,1,2,6,2,3,5,5,6,1,5,5,6,2,2,consistent,70
id_789,32,1,Believer,8,Strongly Republican,1,0.166666667,1,5,6,1,2,6,2,3,5,5,6,1,5,5,6,2,2,inconsistent,60
id_792,45,1,Believer,8,Strongly Democratic,1,0.5,6,6,5,5,6,6,6,5,6,5,6,6,6,6,6,6,5,consistent,65.33333333
id_792,45,1,Believer,8,Strongly Democratic,1,0.5,6,6,5,5,6,6,6,5,6,5,6,6,6,6,6,6,5,inconsistent,64.66666667
id_793,40,1,Believer,8,Strongly Republican,1,0.166666667,4,2,2,4,6,4,6,6,4,3,3,4,5,3,4,4,2,consistent,71.66666667
id_793,40,1,Believer,8,Strongly Republican,1,0.166666667,4,2,2,4,6,4,6,6,4,3,3,4,5,3,4,4,2,inconsistent,52.66666667
id_794,25,1,Believer,10,Lean Republican,1,0.166666667,5,5,6,6,6,6,6,4,6,1,6,4,6,4,3,6,2,consistent,62.66666667
id_794,25,1,Believer,10,Lean Republican,1,0.166666667,5,5,6,6,6,6,6,4,6,1,6,4,6,4,3,6,2,inconsistent,74.33333333
id_796,34,1,Believer,8,Strongly Democratic,1,0.166666667,4,2,3,4,3,2,5,4,4,3,3,4,5,5,4,5,3,consistent,58
id_796,34,1,Believer,8,Strongly Democratic,1,0.166666667,4,2,3,4,3,2,5,4,4,3,3,4,5,5,4,5,3,inconsistent,43
id_798,45,1,Believer,10,Strongly Republican,1,0.333333333,6,5,6,5,6,6,6,6,6,6,5,6,5,6,5,5,5,consistent,97.33333333
id_798,45,1,Believer,10,Strongly Republican,1,0.333333333,6,5,6,5,6,6,6,6,6,6,5,6,5,6,5,5,5,inconsistent,90.66666667
id_799,60,1,Believer,5,Lean Republican,1,1,5,4,1,1,1,1,4,4,5,1,1,1,1,4,1,3,1,consistent,51.66666667
id_799,60,1,Believer,5,Lean Republican,1,1,5,4,1,1,1,1,4,4,5,1,1,1,1,4,1,3,1,inconsistent,57.33333333
id_800,35,1,Believer,9,Strongly Democratic,1,0.333333333,6,6,6,5,4,6,6,5,5,5,5,6,6,6,5,6,5,consistent,87.33333333
id_800,35,1,Believer,9,Strongly Democratic,1,0.333333333,6,6,6,5,4,6,6,5,5,5,5,6,6,6,5,6,5,inconsistent,87.33333333
id_801,71,1,Believer,2,Strongly Republican,1,0.833333333,4,3,4,1,1,4,2,5,4,2,2,3,5,4,3,6,2,consistent,66.66666667
id_801,71,1,Believer,2,Strongly Republican,1,0.833333333,4,3,4,1,1,4,2,5,4,2,2,3,5,4,3,6,2,inconsistent,63.33333333
id_803,51,1,Believer,8,Strongly Democratic,1,0.166666667,6,4,1,6,6,4,6,3,5,1,3,3,1,4,4,3,4,consistent,81.33333333
id_803,51,1,Believer,8,Strongly Democratic,1,0.166666667,6,4,1,6,6,4,6,3,5,1,3,3,1,4,4,3,4,inconsistent,19.66666667
id_804,77,1,Denier,0,Strongly Republican,1,0.5,1,6,4,5,6,2,6,3,6,1,2,4,4,5,1,6,3,consistent,NA
id_804,77,1,Denier,0,Strongly Republican,1,0.5,1,6,4,5,6,2,6,3,6,1,2,4,4,5,1,6,3,inconsistent,9
id_805,74,1,Believer,10,Lean Democratic,1,0.166666667,4,4,3,4,4,4,4,4,4,3,3,4,4,3,5,4,4,consistent,85.33333333
id_805,74,1,Believer,10,Lean Democratic,1,0.166666667,4,4,3,4,4,4,4,4,4,3,3,4,4,3,5,4,4,inconsistent,40
id_806,62,1,Denier,1,Lean Republican,1,0.833333333,1,3,2,1,1,4,4,4,5,2,4,4,1,5,3,6,2,consistent,95
id_806,62,1,Denier,1,Lean Republican,1,0.833333333,1,3,2,1,1,4,4,4,5,2,4,4,1,5,3,6,2,inconsistent,15
id_807,66,1,Believer,5,Strongly Republican,1,0.333333333,4,5,3,1,1,4,4,4,4,1,5,2,2,4,1,5,1,consistent,55
id_807,66,1,Believer,5,Strongly Republican,1,0.333333333,4,5,3,1,1,4,4,4,4,1,5,2,2,4,1,5,1,inconsistent,60
id_808,68,1,Believer,6,Lean Republican,1,0.833333333,5,4,4,1,1,5,3,2,4,1,3,5,5,4,5,6,4,consistent,47
id_808,68,1,Believer,6,Lean Republican,1,0.833333333,5,4,4,1,1,5,3,2,4,1,3,5,5,4,5,6,4,inconsistent,60
id_810,31,1,Believer,7,Lean Democratic,1,1,4,4,4,6,6,5,2,4,4,1,4,4,5,4,5,3,5,consistent,72
id_810,31,1,Believer,7,Lean Democratic,1,1,4,4,4,6,6,5,2,4,4,1,4,4,5,4,5,3,5,inconsistent,75
id_813,30,1,Believer,10,Republican,1,0.166666667,6,6,1,6,6,5,4,4,4,1,5,4,6,5,4,6,4,consistent,17.33333333
id_813,30,1,Believer,10,Republican,1,0.166666667,6,6,1,6,6,5,4,4,4,1,5,4,6,5,4,6,4,inconsistent,100
id_814,40,1,Believer,9,Strongly Republican,1,0.333333333,4,3,3,3,4,4,4,4,4,2,3,3,2,4,4,2,3,consistent,64.66666667
id_814,40,1,Believer,9,Strongly Republican,1,0.333333333,4,3,3,3,4,4,4,4,4,2,3,3,2,4,4,2,3,inconsistent,52.66666667
id_816,41,1,Believer,8,Republican,1,0,4,4,1,6,6,4,3,3,5,1,4,3,3,5,4,5,5,consistent,NA
id_816,41,1,Believer,8,Republican,1,0,4,4,1,6,6,4,3,3,5,1,4,3,3,5,4,5,5,inconsistent,90
id_817,64,1,Believer,10,Lean Democratic,1,0,6,6,2,5,3,6,6,4,4,2,3,4,5,2,1,6,3,consistent,71.66666667
id_817,64,1,Believer,10,Lean Democratic,1,0,6,6,2,5,3,6,6,4,4,2,3,4,5,2,1,6,3,inconsistent,45
id_819,39,1,Believer,9,Democratic,1,0.166666667,6,2,4,5,6,3,4,4,6,3,4,4,3,4,4,6,3,consistent,55.66666667
id_819,39,1,Believer,9,Democratic,1,0.166666667,6,2,4,5,6,3,4,4,6,3,4,4,3,4,4,6,3,inconsistent,51
id_820,26,1,Denier,8,Lean Republican,1,0,5,4,6,4,5,4,5,5,5,5,5,4,5,4,5,5,4,consistent,64.33333333
id_820,26,1,Denier,8,Lean Republican,1,0,5,4,6,4,5,4,5,5,5,5,5,4,5,4,5,5,4,inconsistent,74.66666667
id_821,33,1,Believer,10,Strongly Republican,1,0.666666667,6,6,5,3,2,4,4,6,6,2,6,5,6,6,2,5,5,consistent,53.33333333
id_821,33,1,Believer,10,Strongly Republican,1,0.666666667,6,6,5,3,2,4,4,6,6,2,6,5,6,6,2,5,5,inconsistent,65.66666667
id_822,73,1,Believer,9,Lean Republican,1,0.333333333,6,6,3,6,6,6,4,2,6,1,5,4,5,6,6,6,6,consistent,50
id_822,73,1,Believer,9,Lean Republican,1,0.333333333,6,6,3,6,6,6,4,2,6,1,5,4,5,6,6,6,6,inconsistent,97
id_824,81,1,Believer,10,Strongly Democratic,1,0,6,2,5,4,5,5,4,2,5,2,3,3,4,4,4,4,3,consistent,62
id_824,81,1,Believer,10,Strongly Democratic,1,0,6,2,5,4,5,5,4,2,5,2,3,3,4,4,4,4,3,inconsistent,48.66666667
id_826,35,1,Believer,8,Democratic,1,0.166666667,4,2,6,4,6,3,6,4,2,2,4,5,4,2,2,6,2,consistent,82.33333333
id_826,35,1,Believer,8,Democratic,1,0.166666667,4,2,6,4,6,3,6,4,2,2,4,5,4,2,2,6,2,inconsistent,71
id_827,23,1,Believer,8,Strongly Democratic,1,0.166666667,3,2,3,2,1,4,5,4,3,4,3,1,2,4,6,2,4,consistent,57
id_827,23,1,Believer,8,Strongly Democratic,1,0.166666667,3,2,3,2,1,4,5,4,3,4,3,1,2,4,6,2,4,inconsistent,65
id_828,37,1,Believer,6,Strongly Democratic,1,0.666666667,5,4,4,4,4,5,4,4,4,5,5,4,4,4,4,6,4,consistent,61
id_828,37,1,Believer,6,Strongly Democratic,1,0.666666667,5,4,4,4,4,5,4,4,4,5,5,4,4,4,4,6,4,inconsistent,65.33333333
id_829,23,1,Believer,6,Lean Democratic,1,0.666666667,4,4,2,4,3,2,4,3,2,2,4,4,2,2,4,5,2,consistent,62.66666667
id_829,23,1,Believer,6,Lean Democratic,1,0.666666667,4,4,2,4,3,2,4,3,2,2,4,4,2,2,4,5,2,inconsistent,53.66666667
id_830,31,1,Believer,8,Lean Republican,1,0.333333333,5,1,3,5,4,2,5,2,6,1,4,5,2,5,1,6,3,consistent,68.33333333
id_830,31,1,Believer,8,Lean Republican,1,0.333333333,5,1,3,5,4,2,5,2,6,1,4,5,2,5,1,6,3,inconsistent,80
id_831,68,1,Believer,10,Lean Democratic,1,0.166666667,6,3,2,4,1,5,4,3,4,1,4,3,2,3,5,6,4,consistent,98.66666667
id_831,68,1,Believer,10,Lean Democratic,1,0.166666667,6,3,2,4,1,5,4,3,4,1,4,3,2,3,5,6,4,inconsistent,9.333333333
id_832,31,1,Believer,8,Strongly Republican,1,0,6,5,5,6,3,5,5,4,5,2,3,3,6,5,2,6,6,consistent,74.66666667
id_832,31,1,Believer,8,Strongly Republican,1,0,6,5,5,6,3,5,5,4,5,2,3,3,6,5,2,6,6,inconsistent,78.33333333
